lab,N,Age,Sex,Language Background
CHUK,31,9.83 (4.23),Female: 16;Male: 15;Unknown: NA,Monolingual: 31;Bilingual: NA;Other: NA;Unknown: NA
SMU,31,9 (3.71),Female: 16;Male: 14;Unknown: 1,Monolingual: 23;Bilingual: NA;Other: 3;Unknown: 5
Uganda,41,12.27 (2.17),Female: 21;Male: 20;Unknown: NA,Monolingual: NA;Bilingual: NA;Other: NA;Unknown: 41
ghana,32,8.66 (3.72),Female: 17;Male: 15;Unknown: NA,Monolingual: 3;Bilingual: 8;Other: 21;Unknown: NA
ke-nanyuki,27,11.14 (2.88),Female: 15;Male: 12;Unknown: NA,Monolingual: 17;Bilingual: 5;Other: 5;Unknown: NA
unima_zomba,38,8.82 (4.1),Female: NA;Male: NA;Unknown: 38,Monolingual: 36;Bilingual: NA;Other: 2;Unknown: NA
